utc	url	http	dns	connect	tls	ttfb	total	size	remote_ip	runner
2026-08-07T08:54:41Z	https://www.valedalama.net/feed/	200	0.003237	0.129782	0.261719	0.809024	0.961622	49513	195.42.142.41	Linux
2026-08-07T08:54:41Z	https://refarmer.blog/feed/	200	0.038163	0.039954	0.066368	0.087197	0.093599	41951	192.0.78.24	Linux
2026-08-07T08:54:41Z	https://refarmer.blog/feed/	200	0.031965	0.033807	0.068859	0.090350	0.117645	41951	192.0.78.25	Linux
2026-08-07T08:54:41Z	https://refarmer.blog/feed/	200	0.038901	0.040955	0.062374	0.083410	0.119444	41951	192.0.78.24	Linux
2026-08-07T09:58:04Z	https://www.valedalama.net/feed/	200	0.224792	0.360896	0.503141	1.030728	1.195204	49513	195.42.142.41	Linux
2026-08-07T09:58:04Z	https://www.valedalama.net/feed/	200	0.286310	0.420319	0.561102	1.125164	1.287438	49513	195.42.142.41	Linux
2026-08-07T09:58:04Z	https://www.valedalama.net/feed/	200	0.136825	0.272869	0.415065	0.974069	1.138753	49513	195.42.142.41	Linux
2026-08-07T09:58:04Z	https://refarmer.blog/feed/	200	0.056180	0.070958	0.091356	0.108415	0.132007	41951	192.0.78.24	Linux
2026-08-07T09:58:04Z	https://refarmer.blog/feed/	200	0.046250	0.055067	0.131325	0.168911	0.267359	41951	192.0.78.24	Linux
2026-08-07T09:58:04Z	https://refarmer.blog/feed/	200	0.002239	0.016681	0.036840	0.052427	0.074171	41951	192.0.78.24	Linux
2026-08-07T10:56:22Z	https://www.valedalama.net/feed/	200	0.261803	0.414243	0.572032	1.162314	1.346876	49681	195.42.142.41	Linux
2026-08-07T10:56:22Z	https://www.valedalama.net/feed/	200	0.441953	0.594231	0.751888	1.371734	1.556200	49681	195.42.142.41	Linux
2026-08-07T10:56:22Z	https://www.valedalama.net/feed/	200	0.340705	0.493133	0.651901	1.295461	1.479515	49681	195.42.142.41	Linux
2026-08-07T10:56:22Z	https://refarmer.blog/feed/	200	0.119981	0.138187	0.160706	0.180803	0.208117	41951	192.0.78.25	Linux
2026-08-07T10:56:22Z	https://refarmer.blog/feed/	200	0.051054	0.069487	0.091169	0.113110	0.140742	41951	192.0.78.25	Linux
2026-08-07T10:56:22Z	https://refarmer.blog/feed/	200	0.006303	0.024783	0.046409	0.065931	0.094537	41951	192.0.78.24	Linux
2026-08-07T11:44:12Z	https://www.valedalama.net/feed/	200	0.261551	0.430909	0.605388	1.263647	1.474007	49681	195.42.142.41	Linux
2026-08-07T11:44:12Z	https://www.valedalama.net/feed/	200	0.268273	0.442371	0.622791	1.261677	1.472296	49681	195.42.142.41	Linux
2026-08-07T11:44:12Z	https://www.valedalama.net/feed/	200	0.252791	0.421838	0.595847	1.195398	1.399714	49681	195.42.142.41	Linux
2026-08-07T11:44:12Z	https://refarmer.blog/feed/	200	0.023176	0.031268	0.051422	0.061040	0.072513	41951	192.0.78.25	Linux
2026-08-07T11:44:12Z	https://refarmer.blog/feed/	200	0.011681	0.019834	0.043060	0.052357	0.063887	41951	192.0.78.24	Linux
2026-08-07T11:44:12Z	https://refarmer.blog/feed/	200	0.012613	0.020748	0.042003	0.051264	0.063019	41951	192.0.78.25	Linux
2026-08-07T12:29:56Z	https://www.valedalama.net/feed/	200	0.261154	0.376838	0.498568	1.024298	1.163804	49681	195.42.142.41	Linux
2026-08-07T12:29:56Z	https://www.valedalama.net/feed/	200	0.243823	0.363681	0.489878	1.487062	1.631800	49681	195.42.142.41	Linux
2026-08-07T12:29:56Z	https://www.valedalama.net/feed/	200	0.163355	0.278639	0.400462	0.941122	1.080460	49681	195.42.142.41	Linux
2026-08-07T12:29:56Z	https://refarmer.blog/feed/	200	0.034888	0.040285	0.060152	0.067746	0.074904	41951	192.0.78.24	Linux
2026-08-07T12:29:56Z	https://refarmer.blog/feed/	200	0.035988	0.049839	0.069694	0.078006	0.084380	41951	192.0.78.25	Linux
2026-08-07T12:29:56Z	https://refarmer.blog/feed/	200	0.198777	0.204564	0.224588	0.232151	0.239586	41951	192.0.78.25	Linux
2026-08-07T13:52:26Z	https://www.valedalama.net/feed/	200	0.279225	0.416389	0.556854	1.098192	1.262232	49681	195.42.142.41	Linux
2026-08-07T13:52:26Z	https://www.valedalama.net/feed/	200	0.301089	0.439363	0.579778	1.114372	1.278583	49681	195.42.142.41	Linux
2026-08-07T13:52:26Z	https://www.valedalama.net/feed/	200	0.226445	0.373020	0.513471	1.071069	1.237102	49681	195.42.142.41	Linux
2026-08-07T13:52:26Z	https://refarmer.blog/feed/	200	0.059690	0.075919	0.094497	0.111086	0.134510	41951	192.0.78.25	Linux
2026-08-07T13:52:26Z	https://refarmer.blog/feed/	200	0.055699	0.072042	0.091107	0.106988	0.129126	41951	192.0.78.25	Linux
2026-08-07T13:52:26Z	https://refarmer.blog/feed/	200	0.057540	0.070879	0.089707	0.117833	0.133442	41951	192.0.78.24	Linux
2026-08-07T14:49:58Z	https://www.valedalama.net/feed/	200	0.330952	0.453186	0.579669	1.176799	1.323043	49681	195.42.142.41	Linux
2026-08-07T14:49:58Z	https://www.valedalama.net/feed/	200	0.252729	0.373785	0.499979	1.038502	1.185016	49681	195.42.142.41	Linux
2026-08-07T14:49:58Z	https://www.valedalama.net/feed/	200	0.005728	0.127367	0.253917	0.820855	0.967037	49681	195.42.142.41	Linux
2026-08-07T14:49:58Z	https://refarmer.blog/feed/	200	0.157086	0.162826	0.193503	0.200489	0.207713	41951	192.0.78.24	Linux
2026-08-07T14:49:58Z	https://refarmer.blog/feed/	200	0.038106	0.043616	0.069843	0.079120	0.085326	41951	192.0.78.25	Linux
2026-08-07T14:49:58Z	https://refarmer.blog/feed/	200	0.015938	0.022626	0.042862	0.063871	0.070397	41951	192.0.78.24	Linux
2026-08-07T15:52:31Z	https://www.valedalama.net/feed/	200	0.417376	0.573157	0.735368	1.324661	1.515696	49681	195.42.142.41	Linux
2026-08-07T15:52:31Z	https://www.valedalama.net/feed/	200	1.021695	1.185482	1.354450	1.919136	2.117192	49681	195.42.142.41	Linux
2026-08-07T15:52:31Z	https://www.valedalama.net/feed/	200	0.397299	0.553382	0.715171	1.339627	1.528019	49681	195.42.142.41	Linux
2026-08-07T15:52:31Z	https://refarmer.blog/feed/	200	0.207101	0.216906	0.238743	0.249761	0.263349	41951	192.0.78.25	Linux
2026-08-07T15:52:31Z	https://refarmer.blog/feed/	200	0.022417	0.030907	0.051447	0.060889	0.072547	41951	192.0.78.24	Linux
2026-08-07T15:52:31Z	https://refarmer.blog/feed/	200	0.030373	0.044134	0.069787	0.079765	0.091147	41951	192.0.78.25	Linux
2026-08-07T16:50:41Z	https://www.valedalama.net/feed/	200	0.281243	0.455564	0.635046	1.246021	1.456956	49681	195.42.142.41	Linux
2026-08-07T16:50:41Z	https://www.valedalama.net/feed/	200	0.313035	0.482100	0.656342	1.223812	1.428540	49681	195.42.142.41	Linux
2026-08-07T16:50:41Z	https://www.valedalama.net/feed/	200	0.269452	0.443839	0.623635	1.246209	1.457132	49681	195.42.142.41	Linux
2026-08-07T16:50:41Z	https://refarmer.blog/feed/	200	0.014593	0.022682	0.042587	0.051739	0.063004	41951	192.0.78.24	Linux
2026-08-07T16:50:41Z	https://refarmer.blog/feed/	200	0.029071	0.037223	0.056767	0.066339	0.077139	41951	192.0.78.25	Linux
2026-08-07T16:50:41Z	https://refarmer.blog/feed/	200	0.002523	0.010575	0.030461	0.040989	0.051587	41951	192.0.78.24	Linux
2026-08-07T17:45:11Z	https://www.valedalama.net/feed/	200	0.333833	0.487311	0.645226	1.308508	1.493048	49681	195.42.142.41	Linux
2026-08-07T17:45:11Z	https://www.valedalama.net/feed/	200	0.355539	0.507374	0.664404	1.258275	1.442005	49681	195.42.142.41	Linux
2026-08-07T17:45:11Z	https://www.valedalama.net/feed/	200	0.219332	0.372508	0.529945	1.126331	1.310745	49681	195.42.142.41	Linux
2026-08-07T17:45:11Z	https://refarmer.blog/feed/	200	0.161216	0.179706	0.201478	0.221039	0.248496	41951	192.0.78.24	Linux
2026-08-07T17:45:11Z	https://refarmer.blog/feed/	200	0.053818	0.072121	0.093987	0.113333	0.140924	41951	192.0.78.25	Linux
2026-08-07T17:45:11Z	https://refarmer.blog/feed/	200	0.032343	0.050723	0.072339	0.091578	0.119203	41951	192.0.78.24	Linux
2026-08-07T18:50:25Z	https://www.valedalama.net/feed/	200	0.370710	0.539781	0.715138	1.370814	1.575524	49681	195.42.142.41	Linux
2026-08-07T18:50:25Z	https://www.valedalama.net/feed/	200	0.251991	0.422131	0.597834	1.231014	1.436834	49681	195.42.142.41	Linux
2026-08-07T18:50:25Z	https://www.valedalama.net/feed/	200	0.356445	0.525583	0.700699	1.337732	1.542746	49681	195.42.142.41	Linux
2026-08-07T18:50:25Z	https://refarmer.blog/feed/	200	0.014371	0.022414	0.045115	0.054802	0.065400	41951	192.0.78.25	Linux
2026-08-07T18:50:25Z	https://refarmer.blog/feed/	200	0.090594	0.099116	0.119244	0.128802	0.140979	41951	192.0.78.24	Linux
2026-08-07T18:50:25Z	https://refarmer.blog/feed/	200	0.158718	0.167107	0.187233	0.197099	0.208202	41951	192.0.78.24	Linux
2026-08-07T19:50:28Z	https://www.valedalama.net/feed/	200	0.372214	0.511927	0.658807	1.251306	1.420250	49681	195.42.142.41	Linux
2026-08-07T19:50:28Z	https://www.valedalama.net/feed/	200	0.315524	0.449663	0.589384	1.186041	1.348218	49681	195.42.142.41	Linux
2026-08-07T19:50:28Z	https://www.valedalama.net/feed/	200	0.219196	0.359004	0.503416	1.051066	1.219653	49681	195.42.142.41	Linux
2026-08-07T19:50:28Z	https://refarmer.blog/feed/	200	0.261761	0.276712	0.296939	0.313236	0.335069	41951	192.0.78.25	Linux
2026-08-07T19:50:28Z	https://refarmer.blog/feed/	200	0.046370	0.064770	0.084517	0.100459	0.122989	41951	192.0.78.25	Linux
2026-08-07T19:50:28Z	https://refarmer.blog/feed/	200	0.002776	0.017354	0.037342	0.053030	0.074469	41951	192.0.78.24	Linux
2026-08-07T20:36:21Z	https://www.valedalama.net/feed/	200	0.421455	0.594929	0.773756	1.450381	1.655907	49681	195.42.142.41	Linux
2026-08-07T20:36:21Z	https://www.valedalama.net/feed/	200	0.248378	0.425682	0.608395	1.226801	1.447620	49681	195.42.142.41	Linux
2026-08-07T20:36:21Z	https://www.valedalama.net/feed/	200	0.269984	0.443529	0.622903	1.264059	1.474312	49681	195.42.142.41	Linux
2026-08-07T20:36:21Z	https://refarmer.blog/feed/	200	0.121297	0.152571	0.186059	0.216510	0.262623	41951	192.0.78.24	Linux
2026-08-07T20:36:21Z	https://refarmer.blog/feed/	200	0.036719	0.065996	0.099738	0.130118	0.176787	41951	192.0.78.25	Linux
2026-08-07T20:36:21Z	https://refarmer.blog/feed/	200	0.236895	0.266766	0.300575	0.332161	0.378807	41951	192.0.78.24	Linux
2026-08-07T21:21:42Z	https://www.valedalama.net/feed/	200	0.309639	0.425893	0.546928	1.140447	1.280581	49681	195.42.142.41	Linux
2026-08-07T21:21:42Z	https://www.valedalama.net/feed/	200	0.210988	0.328158	0.449708	0.946196	1.086872	49681	195.42.142.41	Linux
2026-08-07T21:21:42Z	https://www.valedalama.net/feed/	200	0.133859	0.249892	0.370948	0.894449	1.034741	49681	195.42.142.41	Linux
2026-08-07T21:21:42Z	https://refarmer.blog/feed/	200	0.121649	0.123590	0.143439	0.146527	0.149235	41951	192.0.78.24	Linux
2026-08-07T21:21:42Z	https://refarmer.blog/feed/	200	0.162596	0.164242	0.184163	0.187569	0.189496	41951	192.0.78.24	Linux
2026-08-07T21:21:42Z	https://refarmer.blog/feed/	200	0.007514	0.009269	0.031473	0.037145	0.038686	41951	192.0.78.25	Linux
2026-08-07T22:05:06Z	https://www.valedalama.net/feed/	200	0.207572	0.322527	0.443979	1.018508	1.157301	49681	195.42.142.41	Linux
2026-08-07T22:05:06Z	https://www.valedalama.net/feed/	200	0.158113	0.273346	0.394692	0.951776	1.091391	49681	195.42.142.41	Linux
2026-08-07T22:05:06Z	https://www.valedalama.net/feed/	200	0.282286	0.398565	0.521235	1.104239	1.244804	49681	195.42.142.41	Linux
2026-08-07T22:05:06Z	https://refarmer.blog/feed/	200	0.008827	0.011153	0.034132	0.039989	0.042115	41951	192.0.78.25	Linux
2026-08-07T22:05:06Z	https://refarmer.blog/feed/	200	0.035598	0.037713	0.060889	0.064358	0.066441	41951	192.0.78.24	Linux
2026-08-07T22:05:06Z	https://refarmer.blog/feed/	200	0.021973	0.024005	0.047018	0.050201	0.053092	41951	192.0.78.25	Linux
2026-08-07T22:54:50Z	https://www.valedalama.net/feed/	200	0.266773	0.382544	0.504713	1.038598	1.177961	49681	195.42.142.41	Linux
2026-08-07T22:54:50Z	https://www.valedalama.net/feed/	200	0.380582	0.495590	0.615593	1.183216	1.322010	49681	195.42.142.41	Linux
2026-08-07T22:54:50Z	https://www.valedalama.net/feed/	200	0.157684	0.274416	0.396353	0.906260	1.047456	49681	195.42.142.41	Linux
2026-08-07T22:54:50Z	https://refarmer.blog/feed/	200	0.030773	0.032647	0.052533	0.055659	0.057804	41951	192.0.78.25	Linux
2026-08-07T22:54:50Z	https://refarmer.blog/feed/	200	0.086037	0.087953	0.107444	0.112186	0.114441	41951	192.0.78.24	Linux
2026-08-07T22:54:50Z	https://refarmer.blog/feed/	200	0.067266	0.069200	0.088825	0.092292	0.094410	41951	192.0.78.25	Linux
2026-08-07T23:29:54Z	https://www.valedalama.net/feed/	200	0.278899	0.394564	0.515629	1.025310	1.164895	49681	195.42.142.41	Linux
2026-08-07T23:29:54Z	https://www.valedalama.net/feed/	200	0.209960	0.325470	0.446568	0.958856	1.098517	49681	195.42.142.41	Linux
2026-08-07T23:29:54Z	https://www.valedalama.net/feed/	200	0.395415	0.511281	0.633147	1.122576	1.262183	49681	195.42.142.41	Linux
2026-08-07T23:29:54Z	https://refarmer.blog/feed/	200	0.235074	0.236660	0.256259	0.260457	0.261968	41951	192.0.78.25	Linux
2026-08-07T23:29:54Z	https://refarmer.blog/feed/	200	0.023596	0.025270	0.045083	0.048268	0.049945	41951	192.0.78.25	Linux
2026-08-07T23:29:54Z	https://refarmer.blog/feed/	200	0.007555	0.009233	0.028455	0.035205	0.037082	41951	192.0.78.24	Linux
2026-08-08T00:01:49Z	https://www.valedalama.net/feed/	200	0.294231	0.420877	0.552611	1.064748	1.217738	49681	195.42.142.41	Linux
2026-08-08T00:01:49Z	https://www.valedalama.net/feed/	200	0.353405	0.479742	0.611681	1.157776	1.310596	49681	195.42.142.41	Linux
2026-08-08T00:01:49Z	https://www.valedalama.net/feed/	200	0.358388	0.485056	0.616632	1.154875	1.307741	49681	195.42.142.41	Linux
2026-08-08T00:01:49Z	https://refarmer.blog/feed/	200	0.033343	0.034975	0.055298	0.075107	0.086422	41951	192.0.78.24	Linux
2026-08-08T00:01:49Z	https://refarmer.blog/feed/	200	0.022335	0.023863	0.043798	0.089852	0.091697	41951	192.0.78.24	Linux
2026-08-08T00:01:49Z	https://refarmer.blog/feed/	200	0.035805	0.037273	0.105908	0.127061	0.134349	41951	192.0.78.24	Linux
2026-08-08T02:20:38Z	https://www.valedalama.net/feed/	200	0.375691	0.513097	0.654253	1.205690	1.373614	49681	195.42.142.41	Linux
2026-08-08T02:20:38Z	https://www.valedalama.net/feed/	200	0.314413	0.448355	0.586199	1.240201	1.402066	49681	195.42.142.41	Linux
2026-08-08T02:20:38Z	https://www.valedalama.net/feed/	200	0.286234	0.423358	0.565793	1.138245	1.303700	49681	195.42.142.41	Linux
2026-08-08T02:20:38Z	https://refarmer.blog/feed/	200	0.060997	0.073581	0.087677	0.114756	0.132040	41951	192.0.78.25	Linux
2026-08-08T02:20:38Z	https://refarmer.blog/feed/	200	0.057678	0.072620	0.089770	0.105814	0.128174	41951	192.0.78.25	Linux
2026-08-08T02:20:38Z	https://refarmer.blog/feed/	200	0.048796	0.063882	0.080881	0.097043	0.118682	41951	192.0.78.24	Linux
2026-08-08T03:49:28Z	https://www.valedalama.net/feed/	200	0.285688	0.420937	0.559352	1.137680	1.299692	49681	195.42.142.41	Linux
2026-08-08T03:49:28Z	https://www.valedalama.net/feed/	200	0.325507	0.460283	0.598937	1.163668	1.325796	49681	195.42.142.41	Linux
2026-08-08T03:49:28Z	https://www.valedalama.net/feed/	200	0.437995	0.574150	0.712586	1.251365	1.412989	49681	195.42.142.41	Linux
2026-08-08T03:49:28Z	https://refarmer.blog/feed/	200	0.067147	0.082561	0.100705	0.117201	0.139265	41951	192.0.78.25	Linux
2026-08-08T03:49:28Z	https://refarmer.blog/feed/	200	0.018730	0.027617	0.042096	0.069875	0.092268	41951	192.0.78.25	Linux
2026-08-08T03:49:28Z	https://refarmer.blog/feed/	200	0.274187	0.291033	0.308798	0.325087	0.348126	41951	192.0.78.24	Linux
2026-08-08T04:52:17Z	https://www.valedalama.net/feed/	200	0.158639	0.275271	0.397247	0.904220	1.045430	49681	195.42.142.41	Linux
2026-08-08T04:52:17Z	https://www.valedalama.net/feed/	200	0.143388	0.260248	0.383012	0.901782	1.048379	49681	195.42.142.41	Linux
2026-08-08T04:52:17Z	https://www.valedalama.net/feed/	200	0.003173	0.119839	0.241722	0.715256	0.856428	49681	195.42.142.41	Linux
2026-08-08T04:52:17Z	https://refarmer.blog/feed/	200	0.033288	0.034646	0.057578	0.060368	0.062136	41951	192.0.78.25	Linux
2026-08-08T04:52:17Z	https://refarmer.blog/feed/	200	0.024002	0.025479	0.045624	0.050570	0.052606	41951	192.0.78.25	Linux
2026-08-08T04:52:17Z	https://refarmer.blog/feed/	200	0.006383	0.008054	0.028588	0.033413	0.035568	41951	192.0.78.24	Linux
2026-08-08T05:39:41Z	https://www.valedalama.net/feed/	200	0.296342	0.459709	0.628011	1.227299	1.427652	49681	195.42.142.41	Linux
2026-08-08T05:39:41Z	https://www.valedalama.net/feed/	200	0.163825	0.327541	0.493253	1.053745	1.246875	49681	195.42.142.41	Linux
2026-08-08T05:39:41Z	https://www.valedalama.net/feed/	200	0.289561	0.452956	0.621783	1.158573	1.356135	49681	195.42.142.41	Linux
2026-08-08T05:39:41Z	https://refarmer.blog/feed/	200	0.025185	0.033478	0.058900	0.068916	0.080613	41951	192.0.78.25	Linux
2026-08-08T05:39:41Z	https://refarmer.blog/feed/	200	0.021971	0.030061	0.055947	0.069779	0.080496	41951	192.0.78.25	Linux
2026-08-08T05:39:41Z	https://refarmer.blog/feed/	200	0.051320	0.063786	0.088072	0.098103	0.111822	41951	192.0.78.24	Linux
2026-08-08T06:24:41Z	https://www.valedalama.net/feed/	200	0.309150	0.424688	0.545320	1.092073	1.231737	49681	195.42.142.41	Linux
2026-08-08T06:24:41Z	https://www.valedalama.net/feed/	200	0.207587	0.322672	0.443348	0.960158	1.099436	49681	195.42.142.41	Linux
2026-08-08T06:24:41Z	https://www.valedalama.net/feed/	200	0.207829	0.323245	0.444390	1.035646	1.177237	49681	195.42.142.41	Linux
2026-08-08T06:24:41Z	https://refarmer.blog/feed/	200	0.013671	0.015233	0.036941	0.040685	0.042577	41951	192.0.78.25	Linux
2026-08-08T06:24:41Z	https://refarmer.blog/feed/	200	0.008581	0.010509	0.031339	0.035011	0.036965	41951	192.0.78.24	Linux
2026-08-08T06:24:41Z	https://refarmer.blog/feed/	200	0.022618	0.024192	0.044553	0.047416	0.049775	41951	192.0.78.25	Linux
2026-08-08T07:28:03Z	https://www.valedalama.net/feed/	200	0.228518	0.376280	0.529415	1.130638	1.309959	49681	195.42.142.41	Linux
2026-08-08T07:28:03Z	https://www.valedalama.net/feed/	200	0.227756	0.375335	0.528262	1.117515	1.296002	49681	195.42.142.41	Linux
2026-08-08T07:28:03Z	https://www.valedalama.net/feed/	200	0.213705	0.361466	0.515244	1.102303	1.281208	49681	195.42.142.41	Linux
2026-08-08T07:28:03Z	https://refarmer.blog/feed/	200	0.129150	0.147547	0.169404	0.190096	0.217477	41951	192.0.78.24	Linux
2026-08-08T07:28:03Z	https://refarmer.blog/feed/	200	0.161604	0.179759	0.201096	0.220583	0.247891	41951	192.0.78.25	Linux
2026-08-08T07:28:03Z	https://refarmer.blog/feed/	200	0.128587	0.146723	0.168321	0.187878	0.215697	41951	192.0.78.25	Linux
2026-08-08T08:07:24Z	https://www.valedalama.net/feed/	200	0.281042	0.406624	0.537158	1.098917	1.250699	49681	195.42.142.41	Linux
2026-08-08T08:07:24Z	https://www.valedalama.net/feed/	200	0.260885	0.386101	0.516272	1.049902	1.201400	49681	195.42.142.41	Linux
2026-08-08T08:07:24Z	https://www.valedalama.net/feed/	200	0.149251	0.269434	0.394679	0.894470	1.039710	49681	195.42.142.41	Linux
2026-08-08T08:07:24Z	https://refarmer.blog/feed/	200	0.022030	0.023619	0.043527	0.063119	0.066714	41951	192.0.78.24	Linux
2026-08-08T08:07:24Z	https://refarmer.blog/feed/	200	0.081580	0.083361	0.103356	0.124235	0.151653	41951	192.0.78.24	Linux
2026-08-08T08:07:24Z	https://refarmer.blog/feed/	200	0.037996	0.039586	0.059690	0.080521	0.089235	41951	192.0.78.24	Linux
2026-08-08T08:58:58Z	https://www.valedalama.net/feed/	200	0.143924	0.258495	0.378567	0.952941	1.091742	49681	195.42.142.41	Linux
2026-08-08T08:58:58Z	https://www.valedalama.net/feed/	200	0.233454	0.347746	0.467163	1.040133	1.177248	49681	195.42.142.41	Linux
2026-08-08T08:58:58Z	https://www.valedalama.net/feed/	200	0.229337	0.343718	0.463330	1.031731	1.170139	49681	195.42.142.41	Linux
2026-08-08T08:58:58Z	https://refarmer.blog/feed/	200	0.225912	0.227520	0.253354	0.257631	0.259872	41951	192.0.78.25	Linux
2026-08-08T08:58:58Z	https://refarmer.blog/feed/	200	0.033037	0.034827	0.054727	0.058446	0.060346	41951	192.0.78.24	Linux
2026-08-08T08:58:58Z	https://refarmer.blog/feed/	200	0.021614	0.023299	0.043142	0.046267	0.048334	41951	192.0.78.24	Linux
2026-08-08T09:44:47Z	https://www.valedalama.net/feed/	200	0.391875	0.556629	0.720574	1.304962	1.486187	45246	195.42.142.41	Linux
2026-08-08T09:44:47Z	https://www.valedalama.net/feed/	200	0.500203	0.657387	0.818882	1.372192	1.550747	45246	195.42.142.41	Linux
2026-08-08T09:44:47Z	https://www.valedalama.net/feed/	200	0.317491	0.480213	0.643633	1.234799	1.415302	45246	195.42.142.41	Linux
2026-08-08T09:44:47Z	https://refarmer.blog/feed/	200	0.207257	0.215953	0.231521	0.240880	0.252929	41951	192.0.78.24	Linux
2026-08-08T09:44:47Z	https://refarmer.blog/feed/	200	0.020013	0.028699	0.044188	0.053617	0.065462	41951	192.0.78.24	Linux
2026-08-08T09:44:47Z	https://refarmer.blog/feed/	200	0.049227	0.063564	0.078926	0.088918	0.103386	41951	192.0.78.24	Linux
2026-08-08T10:14:29Z	https://www.valedalama.net/feed/	200	0.262961	0.389056	0.519185	1.027334	1.170198	45246	195.42.142.41	Linux
2026-08-08T10:14:29Z	https://www.valedalama.net/feed/	200	0.260100	0.381164	0.506525	1.017084	1.154384	45246	195.42.142.41	Linux
2026-08-08T10:14:29Z	https://www.valedalama.net/feed/	200	0.282727	0.408217	0.538467	1.060585	1.203357	45246	195.42.142.41	Linux
2026-08-08T10:14:29Z	https://refarmer.blog/feed/	200	0.183211	0.184904	0.218059	0.238890	0.257864	41951	192.0.78.24	Linux
2026-08-08T10:14:29Z	https://refarmer.blog/feed/	200	0.077308	0.079107	0.113238	0.134203	0.141301	41951	192.0.78.24	Linux
2026-08-08T10:14:29Z	https://refarmer.blog/feed/	200	0.004551	0.006644	0.022142	0.043043	0.061820	41951	192.0.78.25	Linux
2026-08-08T10:52:59Z	https://www.valedalama.net/feed/	200	0.301795	0.423373	0.548717	1.155043	1.291964	45246	195.42.142.41	Linux
2026-08-08T10:52:59Z	https://www.valedalama.net/feed/	200	0.357151	0.483368	0.613121	1.160068	1.302187	45246	195.42.142.41	Linux
2026-08-08T10:52:59Z	https://www.valedalama.net/feed/	200	0.368014	0.489549	0.616331	1.178251	1.315404	45246	195.42.142.41	Linux
2026-08-08T10:52:59Z	https://refarmer.blog/feed/	200	0.037696	0.042514	0.062168	0.081857	0.085270	41951	192.0.78.25	Linux
2026-08-08T10:52:59Z	https://refarmer.blog/feed/	200	0.082462	0.085821	0.105477	0.125223	0.128146	41951	192.0.78.25	Linux
2026-08-08T10:52:59Z	https://refarmer.blog/feed/	200	0.042018	0.046001	0.078066	0.098536	0.110181	41951	192.0.78.24	Linux
2026-08-08T11:23:58Z	https://www.valedalama.net/feed/	200	0.355019	0.524049	0.698278	1.329527	1.521861	45246	195.42.142.41	Linux
2026-08-08T11:23:58Z	https://www.valedalama.net/feed/	200	0.270916	0.448630	0.631871	1.221631	1.424071	45246	195.42.142.41	Linux
2026-08-08T11:23:58Z	https://www.valedalama.net/feed/	200	0.310137	0.479084	0.653240	1.285053	1.477547	45246	195.42.142.41	Linux
2026-08-08T11:23:58Z	https://refarmer.blog/feed/	200	0.165764	0.195507	0.228821	0.260060	0.307093	41951	192.0.78.25	Linux
2026-08-08T11:23:58Z	https://refarmer.blog/feed/	200	0.002849	0.032411	0.065377	0.096187	0.142800	41951	192.0.78.24	Linux
2026-08-08T11:23:58Z	https://refarmer.blog/feed/	200	0.039059	0.068814	0.102057	0.132855	0.179807	41951	192.0.78.25	Linux
2026-08-08T11:53:04Z	https://www.valedalama.net/feed/	200	0.281148	0.450198	0.624588	1.195192	1.387822	45246	195.42.142.41	Linux
2026-08-08T11:53:04Z	https://www.valedalama.net/feed/	200	0.246170	0.417263	0.593774	1.152754	1.347629	45246	195.42.142.41	Linux
2026-08-08T11:53:04Z	https://www.valedalama.net/feed/	200	0.180937	0.343397	0.511394	1.066032	1.251737	45246	195.42.142.41	Linux
2026-08-08T11:53:04Z	https://refarmer.blog/feed/	200	0.171041	0.200331	0.233435	0.263815	0.310079	41951	192.0.78.25	Linux
2026-08-08T11:53:04Z	https://refarmer.blog/feed/	200	0.007037	0.036313	0.069105	0.099663	0.146131	41951	192.0.78.24	Linux
2026-08-08T11:53:04Z	https://refarmer.blog/feed/	200	0.037193	0.066422	0.099035	0.129542	0.175896	41951	192.0.78.25	Linux
2026-08-08T12:39:24Z	https://www.valedalama.net/feed/	200	0.228057	0.385397	0.546891	1.174623	1.353198	45246	195.42.142.41	Linux
2026-08-08T12:39:24Z	https://www.valedalama.net/feed/	200	0.333871	0.482290	0.635031	1.206134	1.374585	45246	195.42.142.41	Linux
2026-08-08T12:39:24Z	https://www.valedalama.net/feed/	200	0.353821	0.510643	0.671904	1.232805	1.411268	45246	195.42.142.41	Linux
2026-08-08T12:39:24Z	https://refarmer.blog/feed/	200	0.141138	0.159169	0.179834	0.198894	0.226344	41951	192.0.78.25	Linux
2026-08-08T12:39:24Z	https://refarmer.blog/feed/	200	0.036823	0.054543	0.075116	0.094324	0.121097	41951	192.0.78.24	Linux
2026-08-08T12:39:24Z	https://refarmer.blog/feed/	200	0.004909	0.023124	0.043555	0.062375	0.089953	41951	192.0.78.24	Linux
2026-08-08T13:32:00Z	https://www.valedalama.net/feed/	200	0.283662	0.408855	0.539962	1.090736	1.233502	45246	195.42.142.41	Linux
2026-08-08T13:32:00Z	https://www.valedalama.net/feed/	200	0.153104	0.283764	0.420403	1.017881	1.166611	45246	195.42.142.41	Linux
2026-08-08T13:32:00Z	https://www.valedalama.net/feed/	200	0.002662	0.128152	0.259909	0.790335	0.932785	45246	195.42.142.41	Linux
2026-08-08T13:32:00Z	https://refarmer.blog/feed/	200	0.176597	0.178408	0.214332	0.269968	0.298980	41951	192.0.78.25	Linux
2026-08-08T13:32:00Z	https://refarmer.blog/feed/	200	0.005362	0.007234	0.027964	0.047619	0.056541	41951	192.0.78.25	Linux
