utc	url	http	dns	connect	tls	ttfb	total	size	remote_ip	runner
2026-08-10T10:17:09Z	https://refarmer.blog/feed/	200	0.007506	0.023747	0.044295	0.053009	0.067241	41951	192.0.78.25	Linux
2026-08-10T11:29:43Z	https://www.valedalama.net/feed/	200	0.282395	0.462895	0.649373	1.315745	1.521321	45246	195.42.142.41	Linux
2026-08-10T11:29:43Z	https://www.valedalama.net/feed/	200	0.262551	0.438088	0.619329	1.172599	1.372506	45246	195.42.142.41	Linux
2026-08-10T11:29:43Z	https://www.valedalama.net/feed/	200	0.290567	0.471012	0.657214	1.172665	1.379037	45246	195.42.142.41	Linux
2026-08-10T11:29:43Z	https://refarmer.blog/feed/	200	0.129265	0.158436	0.191319	0.221656	0.267774	41951	192.0.78.25	Linux
2026-08-10T11:29:43Z	https://refarmer.blog/feed/	200	0.015723	0.045535	0.078845	0.110006	0.156688	41951	192.0.78.24	Linux
2026-08-10T11:29:43Z	https://refarmer.blog/feed/	200	0.015365	0.044610	0.077387	0.109720	0.154339	41951	192.0.78.25	Linux
2026-08-10T12:11:09Z	https://www.valedalama.net/feed/	200	0.275717	0.409311	0.548823	1.060228	1.212061	45246	195.42.142.41	Linux
2026-08-10T12:11:09Z	https://www.valedalama.net/feed/	200	0.334704	0.461271	0.593097	1.082837	1.226802	45246	195.42.142.41	Linux
2026-08-10T12:11:09Z	https://www.valedalama.net/feed/	200	0.436796	0.570340	0.710128	1.215922	1.367765	45246	195.42.142.41	Linux
2026-08-10T12:11:09Z	https://refarmer.blog/feed/	200	0.055261	0.057289	0.127588	0.147687	0.208013	41951	192.0.78.24	Linux
2026-08-10T12:11:09Z	https://refarmer.blog/feed/	200	0.035423	0.038647	0.060141	0.081253	0.084751	41951	192.0.78.24	Linux
2026-08-10T12:11:09Z	https://refarmer.blog/feed/	200	0.037983	0.040006	0.059661	0.090369	0.094672	41951	192.0.78.24	Linux
2026-08-10T13:43:34Z	https://www.valedalama.net/feed/	200	0.373461	0.518128	0.667620	1.217917	1.382452	45246	195.42.142.41	Linux
2026-08-10T13:43:34Z	https://www.valedalama.net/feed/	200	0.282372	0.422187	0.567642	1.035478	1.194654	45246	195.42.142.41	Linux
2026-08-10T13:43:34Z	https://www.valedalama.net/feed/	200	0.002460	0.146955	0.297519	0.792421	0.956643	45246	195.42.142.41	Linux
2026-08-10T13:43:34Z	https://refarmer.blog/feed/	200	0.055914	0.070462	0.090233	0.123329	0.151041	41951	192.0.78.25	Linux
2026-08-10T13:43:34Z	https://refarmer.blog/feed/	200	0.057808	0.072786	0.092518	0.109268	0.130054	41951	192.0.78.24	Linux
2026-08-10T13:43:34Z	https://refarmer.blog/feed/	200	0.044792	0.060273	0.079899	0.095667	0.118460	41951	192.0.78.25	Linux
2026-08-10T14:44:39Z	https://www.valedalama.net/feed/	200	0.321580	0.463121	0.610676	1.078846	1.239949	45246	195.42.142.41	Linux
2026-08-10T14:44:39Z	https://www.valedalama.net/feed/	200	0.157261	0.299876	0.448033	0.924693	1.087164	45246	195.42.142.41	Linux
2026-08-10T14:44:39Z	https://www.valedalama.net/feed/	200	0.440786	0.581005	0.727249	1.209610	1.371767	45246	195.42.142.41	Linux
2026-08-10T14:44:39Z	https://refarmer.blog/feed/	200	0.060380	0.074352	0.094459	0.136608	0.165887	41951	192.0.78.25	Linux
2026-08-10T14:44:39Z	https://refarmer.blog/feed/	200	0.002508	0.017284	0.037235	0.053321	0.075997	41951	192.0.78.24	Linux
2026-08-10T14:44:39Z	https://refarmer.blog/feed/	200	0.059131	0.073299	0.093267	0.127241	0.149084	41951	192.0.78.25	Linux
2026-08-10T15:41:34Z	https://www.valedalama.net/feed/	200	0.237949	0.354759	0.476505	0.992069	1.124558	45246	195.42.142.41	Linux
2026-08-10T15:41:34Z	https://www.valedalama.net/feed/	200	0.165409	0.282116	0.405181	0.842224	0.974995	45246	195.42.142.41	Linux
2026-08-10T15:41:34Z	https://www.valedalama.net/feed/	200	0.166398	0.282853	0.404283	0.849973	0.982433	45246	195.42.142.41	Linux
2026-08-10T15:41:34Z	https://refarmer.blog/feed/	200	0.014913	0.016779	0.036504	0.039437	0.041717	41951	192.0.78.24	Linux
2026-08-10T15:41:34Z	https://refarmer.blog/feed/	200	0.013095	0.018552	0.060416	0.063176	0.065185	41951	192.0.78.25	Linux
2026-08-10T15:41:34Z	https://refarmer.blog/feed/	200	0.008231	0.010389	0.030170	0.074606	0.076022	41951	192.0.78.24	Linux
2026-08-10T16:32:48Z	https://www.valedalama.net/feed/	200	0.164044	0.279412	0.399824	0.914629	1.045833	45246	195.42.142.41	Linux
2026-08-10T16:32:48Z	https://www.valedalama.net/feed/	200	0.265344	0.380682	0.501955	0.978209	1.109120	45246	195.42.142.41	Linux
2026-08-10T16:32:48Z	https://www.valedalama.net/feed/	200	0.314303	0.429556	0.549724	1.020233	1.151214	45246	195.42.142.41	Linux
2026-08-10T16:32:48Z	https://refarmer.blog/feed/	200	0.075367	0.077210	0.098442	0.107901	0.109668	41951	192.0.78.24	Linux
2026-08-10T16:32:48Z	https://refarmer.blog/feed/	200	0.010513	0.012573	0.032980	0.036242	0.038119	41951	192.0.78.24	Linux
2026-08-10T16:32:48Z	https://refarmer.blog/feed/	200	0.008860	0.010975	0.031063	0.035348	0.037171	41951	192.0.78.25	Linux
2026-08-10T17:35:22Z	https://www.valedalama.net/feed/	200	0.334819	0.474056	0.619270	1.117313	1.275240	45246	195.42.142.41	Linux
2026-08-10T17:35:22Z	https://www.valedalama.net/feed/	200	0.298459	0.440348	4.214396	4.773311	4.935110	45246	195.42.142.41	Linux
2026-08-10T17:35:22Z	https://www.valedalama.net/feed/	200	0.150131	0.294972	0.443950	0.966096	1.131474	45246	195.42.142.41	Linux
2026-08-10T17:35:22Z	https://refarmer.blog/feed/	200	0.061118	0.073846	0.088143	0.118769	0.142854	41951	192.0.78.24	Linux
2026-08-10T17:35:22Z	https://refarmer.blog/feed/	200	0.076570	0.089088	0.103154	0.130991	0.144638	41951	192.0.78.24	Linux
2026-08-10T17:35:22Z	https://refarmer.blog/feed/	200	0.059079	0.077402	0.095168	0.111519	0.134000	41951	192.0.78.24	Linux
2026-08-10T18:33:03Z	https://www.valedalama.net/feed/	200	0.147770	0.264047	0.386667	0.907210	1.039605	45246	195.42.142.41	Linux
2026-08-10T18:33:03Z	https://www.valedalama.net/feed/	200	0.240447	0.355257	0.475298	0.991090	1.121826	45246	195.42.142.41	Linux
2026-08-10T18:33:03Z	https://www.valedalama.net/feed/	200	0.159639	0.275940	0.397993	0.964230	1.096675	45246	195.42.142.41	Linux
2026-08-10T18:33:03Z	https://refarmer.blog/feed/	200	0.034027	0.035659	0.072295	0.075451	0.077930	41951	192.0.78.24	Linux
2026-08-10T18:33:03Z	https://refarmer.blog/feed/	200	0.007455	0.009019	0.030135	0.043252	0.044846	41951	192.0.78.24	Linux
2026-08-10T18:33:03Z	https://refarmer.blog/feed/	200	0.007923	0.009666	0.032898	0.052942	0.056795	41951	192.0.78.24	Linux
2026-08-10T19:41:23Z	https://www.valedalama.net/feed/	200	0.417938	0.539847	0.666702	1.161454	1.299808	45246	195.42.142.41	Linux
2026-08-10T19:41:23Z	https://www.valedalama.net/feed/	200	0.160536	0.283644	0.411351	0.910925	1.049679	45246	195.42.142.41	Linux
2026-08-10T19:41:23Z	https://www.valedalama.net/feed/	200	0.226021	0.348010	0.475667	0.977320	1.117662	45246	195.42.142.41	Linux
2026-08-10T19:41:23Z	https://refarmer.blog/feed/	200	0.028483	0.034853	0.063934	0.078789	0.087485	41951	192.0.78.24	Linux
2026-08-10T19:41:23Z	https://refarmer.blog/feed/	200	0.061630	0.067361	0.109596	0.116635	0.124118	41951	192.0.78.24	Linux
2026-08-10T19:41:23Z	https://refarmer.blog/feed/	200	0.015379	0.021035	0.041002	0.048424	0.055547	41951	192.0.78.25	Linux
2026-08-10T20:22:41Z	https://www.valedalama.net/feed/	200	0.271767	0.449650	0.632000	1.190633	1.392922	45246	195.42.142.41	Linux
2026-08-10T20:22:41Z	https://www.valedalama.net/feed/	200	0.274315	0.451938	0.634967	1.234595	1.436328	45246	195.42.142.41	Linux
2026-08-10T20:22:41Z	https://www.valedalama.net/feed/	200	0.263601	0.441682	0.624795	1.187462	1.389840	45246	195.42.142.41	Linux
2026-08-10T20:22:41Z	https://refarmer.blog/feed/	200	0.013063	0.021102	0.036370	0.046277	0.056872	41951	192.0.78.24	Linux
2026-08-10T20:22:41Z	https://refarmer.blog/feed/	200	0.012046	0.020393	0.035499	0.044750	0.056580	41951	192.0.78.25	Linux
2026-08-10T20:22:41Z	https://refarmer.blog/feed/	200	0.012865	0.031087	0.046251	0.055696	0.066594	41951	192.0.78.24	Linux
2026-08-10T21:10:49Z	https://www.valedalama.net/feed/	200	0.330253	0.473589	0.614809	1.180281	1.335918	45246	195.42.142.41	Linux
2026-08-10T21:10:49Z	https://www.valedalama.net/feed/	200	0.400067	0.549752	0.697953	1.247601	1.412326	45246	195.42.142.41	Linux
2026-08-10T21:10:49Z	https://www.valedalama.net/feed/	200	0.315334	0.453886	0.596883	1.116409	1.273763	45246	195.42.142.41	Linux
2026-08-10T21:10:49Z	https://refarmer.blog/feed/	200	0.464353	0.479013	0.524222	0.553790	0.586274	41951	192.0.78.25	Linux
2026-08-10T21:10:49Z	https://refarmer.blog/feed/	200	0.016483	0.030789	0.047695	0.078460	0.109751	41951	192.0.78.25	Linux
2026-08-10T21:10:49Z	https://refarmer.blog/feed/	200	0.042821	0.057010	0.102682	0.132082	0.169433	41951	192.0.78.25	Linux
2026-08-10T21:57:27Z	https://www.valedalama.net/feed/	200	0.425426	0.588754	0.757545	1.311282	1.497411	45246	195.42.142.41	Linux
2026-08-10T21:57:27Z	https://www.valedalama.net/feed/	200	0.367797	0.527475	0.692475	1.231152	1.413089	45246	195.42.142.41	Linux
2026-08-10T21:57:27Z	https://www.valedalama.net/feed/	200	0.238630	0.401994	0.570659	1.101035	1.287104	45246	195.42.142.41	Linux
2026-08-10T21:57:27Z	https://refarmer.blog/feed/	200	0.037944	0.045879	0.067015	0.075999	0.087307	41951	192.0.78.25	Linux
2026-08-10T21:57:27Z	https://refarmer.blog/feed/	200	0.048768	0.066939	0.087283	0.096892	0.112558	41951	192.0.78.24	Linux
2026-08-10T21:57:27Z	https://refarmer.blog/feed/	200	0.061534	0.069966	0.090529	0.100720	0.111808	41951	192.0.78.24	Linux
2026-08-10T22:39:46Z	https://www.valedalama.net/feed/	200	0.477652	0.651694	0.831049	1.428362	1.626255	45246	195.42.142.41	Linux
2026-08-10T22:39:46Z	https://www.valedalama.net/feed/	200	0.364888	0.542108	0.725531	1.283235	1.485035	45246	195.42.142.41	Linux
2026-08-10T22:39:46Z	https://www.valedalama.net/feed/	200	0.374616	0.552069	0.735708	1.341460	1.543464	45246	195.42.142.41	Linux
2026-08-10T22:39:46Z	https://refarmer.blog/feed/	200	0.028563	0.039453	0.059411	0.068923	0.081787	41951	192.0.78.25	Linux
2026-08-10T22:39:46Z	https://refarmer.blog/feed/	200	0.227769	0.235747	0.255753	0.264843	0.276165	41951	192.0.78.25	Linux
2026-08-10T22:39:46Z	https://refarmer.blog/feed/	200	0.012848	0.020790	0.040744	0.050416	0.060984	41951	192.0.78.24	Linux
2026-08-10T23:17:53Z	https://www.valedalama.net/feed/	200	0.264110	0.419066	0.578836	1.179656	1.355747	45246	195.42.142.41	Linux
2026-08-10T23:17:53Z	https://www.valedalama.net/feed/	200	0.003309	0.161184	0.324151	0.871616	1.053748	45246	195.42.142.41	Linux
2026-08-10T23:17:53Z	https://www.valedalama.net/feed/	200	0.234193	0.388955	0.550318	1.060631	1.236924	45246	195.42.142.41	Linux
2026-08-10T23:17:53Z	https://refarmer.blog/feed/	200	0.150878	0.169667	0.190938	0.210222	0.237309	41951	192.0.78.25	Linux
2026-08-10T23:17:53Z	https://refarmer.blog/feed/	200	0.133160	0.151522	0.172870	0.193092	0.219564	41951	192.0.78.24	Linux
2026-08-10T23:17:53Z	https://refarmer.blog/feed/	200	0.003047	0.022100	0.044560	0.065547	0.094928	41951	192.0.78.25	Linux
2026-08-10T23:59:24Z	https://www.valedalama.net/feed/	200	0.429068	0.545065	0.665695	1.186341	1.317275	45246	195.42.142.41	Linux
2026-08-10T23:59:24Z	https://www.valedalama.net/feed/	200	0.262744	0.379588	0.502044	0.954596	1.087452	45246	195.42.142.41	Linux
2026-08-10T23:59:24Z	https://www.valedalama.net/feed/	200	0.160664	0.277535	0.399378	0.856718	0.989652	45246	195.42.142.41	Linux
2026-08-10T23:59:24Z	https://refarmer.blog/feed/	200	0.033338	0.035078	0.055572	0.060083	0.061651	41951	192.0.78.25	Linux
2026-08-10T23:59:24Z	https://refarmer.blog/feed/	200	0.033840	0.035343	0.054982	0.058039	0.059684	41951	192.0.78.25	Linux
2026-08-10T23:59:24Z	https://refarmer.blog/feed/	200	0.033748	0.035381	0.055114	0.058937	0.060609	41951	192.0.78.24	Linux
2026-08-11T02:19:07Z	https://www.valedalama.net/feed/	200	0.321082	0.442831	0.570190	1.214906	1.353004	45246	195.42.142.41	Linux
2026-08-11T02:19:07Z	https://www.valedalama.net/feed/	200	0.329656	0.451213	0.577508	1.032379	1.170349	45246	195.42.142.41	Linux
2026-08-11T02:19:07Z	https://www.valedalama.net/feed/	200	0.165546	0.287042	0.413951	0.886980	1.025091	45246	195.42.142.41	Linux
2026-08-11T02:19:07Z	https://refarmer.blog/feed/	200	0.015493	0.021036	0.054501	0.064548	0.071808	41951	192.0.78.25	Linux
2026-08-11T02:19:07Z	https://refarmer.blog/feed/	200	0.009077	0.014254	0.040773	0.051531	0.058469	41951	192.0.78.25	Linux
2026-08-11T02:19:07Z	https://refarmer.blog/feed/	200	0.002709	0.016912	0.036656	0.043728	0.050767	41951	192.0.78.24	Linux
2026-08-11T03:59:11Z	https://www.valedalama.net/feed/	200	0.269071	0.435207	0.607093	1.223656	1.413176	45246	195.42.142.41	Linux
2026-08-11T03:59:11Z	https://www.valedalama.net/feed/	200	0.162194	0.321835	0.487023	0.995426	1.177244	45246	195.42.142.41	Linux
2026-08-11T03:59:11Z	https://www.valedalama.net/feed/	200	0.232151	0.398295	0.569918	1.099911	1.289424	45246	195.42.142.41	Linux
2026-08-11T03:59:11Z	https://refarmer.blog/feed/	200	0.301305	0.309481	0.329729	0.338948	0.349772	41951	192.0.78.24	Linux
2026-08-11T03:59:11Z	https://refarmer.blog/feed/	200	0.249617	0.257947	0.278251	0.287790	0.299344	41951	192.0.78.24	Linux
2026-08-11T03:59:11Z	https://refarmer.blog/feed/	200	0.025838	0.033813	0.054017	0.063037	0.074457	41951	192.0.78.25	Linux
2026-08-11T05:15:20Z	https://www.valedalama.net/feed/	200	0.398233	0.559177	0.724065	1.270116	1.452318	45246	195.42.142.41	Linux
2026-08-11T05:15:20Z	https://www.valedalama.net/feed/	200	0.335313	0.503700	0.677087	1.200664	1.392244	45246	195.42.142.41	Linux
2026-08-11T05:15:20Z	https://www.valedalama.net/feed/	200	0.409539	0.572265	0.737139	1.265039	1.447293	45246	195.42.142.41	Linux
2026-08-11T05:15:20Z	https://refarmer.blog/feed/	200	0.102491	0.115363	0.134245	0.143787	0.158034	41951	192.0.78.25	Linux
2026-08-11T05:15:20Z	https://refarmer.blog/feed/	200	0.003760	0.013580	0.030486	0.039712	0.052658	41951	192.0.78.24	Linux
2026-08-11T05:15:20Z	https://refarmer.blog/feed/	200	0.003354	0.023793	0.043056	0.052757	0.063757	41951	192.0.78.24	Linux
2026-08-11T06:13:32Z	https://www.valedalama.net/feed/	200	0.277688	0.458775	0.645364	1.314091	1.520270	45246	195.42.142.41	Linux
2026-08-11T06:13:32Z	https://www.valedalama.net/feed/	200	0.278387	0.454079	0.638644	1.180364	1.380630	45246	195.42.142.41	Linux
2026-08-11T06:13:32Z	https://www.valedalama.net/feed/	200	0.277022	0.458050	0.644290	1.267389	1.473497	45246	195.42.142.41	Linux
2026-08-11T06:13:32Z	https://refarmer.blog/feed/	200	0.038441	0.046437	0.067094	0.076510	0.087074	41951	192.0.78.25	Linux
2026-08-11T06:13:32Z	https://refarmer.blog/feed/	200	0.003873	0.011874	0.031816	0.041432	0.051979	41951	192.0.78.24	Linux
2026-08-11T06:13:32Z	https://refarmer.blog/feed/	200	0.021430	0.029539	0.050248	0.059566	0.071112	41951	192.0.78.25	Linux
2026-08-11T07:39:02Z	https://www.valedalama.net/feed/	200	0.364409	0.488068	0.616542	1.117715	1.258584	45246	195.42.142.41	Linux
2026-08-11T07:39:02Z	https://www.valedalama.net/feed/	200	0.243100	0.365928	0.494488	0.971098	1.111185	45246	195.42.142.41	Linux
2026-08-11T07:39:02Z	https://www.valedalama.net/feed/	200	0.270837	0.394569	0.523492	0.997518	1.138330	45246	195.42.142.41	Linux
2026-08-11T07:39:02Z	https://refarmer.blog/feed/	200	0.039281	0.040609	0.060568	0.064263	0.065470	41951	192.0.78.25	Linux
2026-08-11T07:39:02Z	https://refarmer.blog/feed/	200	0.007950	0.009666	0.029397	0.034355	0.036785	41951	192.0.78.24	Linux
2026-08-11T07:39:02Z	https://refarmer.blog/feed/	200	0.005608	0.007388	0.027236	0.033444	0.035228	41951	192.0.78.24	Linux
2026-08-11T08:36:37Z	https://www.valedalama.net/feed/	200	0.382286	0.499858	0.622643	1.147772	1.281273	45246	195.42.142.41	Linux
2026-08-11T08:36:37Z	https://www.valedalama.net/feed/	200	0.253527	0.370620	0.492103	1.014248	1.147306	45246	195.42.142.41	Linux
2026-08-11T08:36:37Z	https://www.valedalama.net/feed/	200	0.240603	0.357962	0.480478	0.963055	1.097158	45246	195.42.142.41	Linux
2026-08-11T08:36:37Z	https://refarmer.blog/feed/	200	0.035046	0.036772	0.056973	0.059996	0.061309	41951	192.0.78.25	Linux
2026-08-11T08:36:37Z	https://refarmer.blog/feed/	200	0.094959	0.096615	0.117383	0.134444	0.136574	41951	192.0.78.24	Linux
2026-08-11T08:36:37Z	https://refarmer.blog/feed/	200	0.009760	0.011393	0.031422	0.034467	0.037544	41951	192.0.78.24	Linux
2026-08-11T09:41:10Z	https://www.valedalama.net/feed/	200	0.230986	0.356312	0.487006	1.027326	1.169318	45246	195.42.142.41	Linux
2026-08-11T09:41:10Z	https://www.valedalama.net/feed/	200	0.343080	0.461374	0.585639	1.069704	1.203952	45246	195.42.142.41	Linux
2026-08-11T09:41:10Z	https://www.valedalama.net/feed/	200	0.231465	0.356271	0.486646	0.957145	1.098936	45246	195.42.142.41	Linux
2026-08-11T09:41:10Z	https://refarmer.blog/feed/	200	0.161685	0.167391	0.187207	0.193897	0.202008	41951	192.0.78.25	Linux
2026-08-11T09:41:10Z	https://refarmer.blog/feed/	200	0.029579	0.035236	0.059460	0.066084	0.073168	41951	192.0.78.24	Linux
2026-08-11T09:41:10Z	https://refarmer.blog/feed/	200	0.169885	0.176330	0.202213	0.208929	0.216877	41951	192.0.78.25	Linux
2026-08-11T10:33:40Z	https://www.valedalama.net/feed/	200	0.478862	0.648976	0.824858	1.361646	1.555840	45246	195.42.142.41	Linux
2026-08-11T10:33:40Z	https://www.valedalama.net/feed/	200	0.372751	0.528589	0.689850	1.270607	1.448068	45246	195.42.142.41	Linux
2026-08-11T10:33:40Z	https://www.valedalama.net/feed/	200	0.447759	0.618560	0.794197	1.348355	1.544904	45246	195.42.142.41	Linux
2026-08-11T10:33:40Z	https://refarmer.blog/feed/	200	0.053599	0.062182	0.082469	0.092226	0.104824	41951	192.0.78.24	Linux
2026-08-11T10:33:40Z	https://refarmer.blog/feed/	200	0.020664	0.028995	0.048991	0.058496	0.070069	41951	192.0.78.25	Linux
2026-08-11T10:33:40Z	https://refarmer.blog/feed/	200	0.137992	0.146147	0.166263	0.175258	0.186321	41951	192.0.78.25	Linux
2026-08-11T11:29:49Z	https://www.valedalama.net/feed/	200	0.334206	0.472205	0.611182	1.179833	1.331876	45246	195.42.142.41	Linux
2026-08-11T11:29:49Z	https://www.valedalama.net/feed/	200	0.381906	0.515436	0.652871	1.111946	1.263398	45246	195.42.142.41	Linux
2026-08-11T11:29:49Z	https://www.valedalama.net/feed/	200	0.302341	0.439701	0.581493	1.066787	1.222841	45246	195.42.142.41	Linux
2026-08-11T11:29:49Z	https://refarmer.blog/feed/	200	0.056292	0.066979	0.107963	0.142109	0.164981	41951	192.0.78.24	Linux
2026-08-11T11:29:49Z	https://refarmer.blog/feed/	200	0.128556	0.140697	0.185005	0.215902	0.235393	41951	192.0.78.24	Linux
2026-08-11T11:29:49Z	https://refarmer.blog/feed/	200	0.064385	0.078158	0.123303	0.153282	0.173138	41951	192.0.78.24	Linux
2026-08-11T12:24:27Z	https://www.valedalama.net/feed/	200	0.367257	0.541351	0.720802	1.345890	1.544271	45246	195.42.142.41	Linux
2026-08-11T12:24:27Z	https://www.valedalama.net/feed/	200	0.259593	0.433692	0.613415	1.172065	1.370413	45246	195.42.142.41	Linux
2026-08-11T12:24:27Z	https://www.valedalama.net/feed/	200	0.370224	0.544156	0.723857	1.284715	1.484715	45246	195.42.142.41	Linux
2026-08-11T12:24:27Z	https://refarmer.blog/feed/	200	0.013376	0.021427	0.041560	0.051762	0.063377	41951	192.0.78.25	Linux
2026-08-11T12:24:27Z	https://refarmer.blog/feed/	200	0.027637	0.035719	0.056149	0.066966	0.078519	41951	192.0.78.24	Linux
2026-08-11T12:24:27Z	https://refarmer.blog/feed/	200	0.012355	0.020562	0.040697	0.052533	0.064330	41951	192.0.78.24	Linux
2026-08-11T13:52:37Z	https://www.valedalama.net/feed/	200	0.256321	0.390349	0.528685	1.110302	1.261402	45246	195.42.142.41	Linux
2026-08-11T13:52:37Z	https://www.valedalama.net/feed/	200	0.130485	0.260291	0.394813	0.872787	1.020311	45246	195.42.142.41	Linux
2026-08-11T13:52:37Z	https://www.valedalama.net/feed/	200	0.172470	0.304848	0.442274	0.926571	1.077859	45246	195.42.142.41	Linux
2026-08-11T13:52:37Z	https://refarmer.blog/feed/	200	0.038312	0.039930	0.060131	0.080109	0.149096	41951	192.0.78.25	Linux
2026-08-11T13:52:37Z	https://refarmer.blog/feed/	200	0.022014	0.026214	0.063285	0.084523	0.088359	41951	192.0.78.25	Linux
2026-08-11T13:52:37Z	https://refarmer.blog/feed/	200	0.037108	0.039145	0.059309	0.079078	0.081236	41951	192.0.78.25	Linux
2026-08-11T14:54:17Z	https://www.valedalama.net/feed/	200	0.267718	0.395332	0.528427	1.063098	1.208234	45246	195.42.142.41	Linux
2026-08-11T14:54:17Z	https://www.valedalama.net/feed/	200	0.190927	0.321514	0.457098	0.926853	1.075167	45246	195.42.142.41	Linux
2026-08-11T14:54:17Z	https://www.valedalama.net/feed/	200	0.002701	0.130156	0.263148	0.744797	0.890011	45246	195.42.142.41	Linux
2026-08-11T14:54:17Z	https://refarmer.blog/feed/	200	0.092385	0.094349	0.115166	0.176395	0.212336	41951	192.0.78.24	Linux
2026-08-11T14:54:17Z	https://refarmer.blog/feed/	200	0.260220	0.261956	0.334689	0.393331	0.422061	41951	192.0.78.25	Linux
2026-08-11T14:54:17Z	https://refarmer.blog/feed/	200	0.180525	0.182144	0.202499	0.223575	0.250526	41951	192.0.78.24	Linux
2026-08-11T15:57:26Z	https://www.valedalama.net/feed/	200	0.225222	0.350062	0.477766	1.029565	1.167992	45246	195.42.142.41	Linux
2026-08-11T15:57:26Z	https://www.valedalama.net/feed/	200	0.219479	0.338330	0.461121	0.955358	1.089099	45246	195.42.142.41	Linux
2026-08-11T15:57:26Z	https://www.valedalama.net/feed/	200	0.151991	0.278575	0.405755	0.911439	1.050564	45246	195.42.142.41	Linux
2026-08-11T15:57:26Z	https://refarmer.blog/feed/	200	0.032158	0.037744	0.062416	0.072082	0.078468	41951	192.0.78.25	Linux
2026-08-11T15:57:26Z	https://refarmer.blog/feed/	200	0.255087	0.263392	0.288735	0.297975	0.305127	41951	192.0.78.25	Linux
2026-08-11T15:57:26Z	https://refarmer.blog/feed/	200	0.039287	0.044776	0.097613	0.104453	0.112221	41951	192.0.78.24	Linux
2026-08-11T16:58:51Z	https://www.valedalama.net/feed/	200	0.285328	0.466929	0.654077	1.205148	1.411957	45246	195.42.142.41	Linux
2026-08-11T16:58:51Z	https://www.valedalama.net/feed/	200	0.283491	0.459590	0.640731	1.199384	1.400877	45246	195.42.142.41	Linux
2026-08-11T16:58:51Z	https://www.valedalama.net/feed/	200	0.252052	0.433490	0.620551	1.151347	1.359075	45246	195.42.142.41	Linux
2026-08-11T16:58:51Z	https://refarmer.blog/feed/	200	0.037245	0.066902	0.100118	0.130870	0.177412	41951	192.0.78.25	Linux
2026-08-11T16:58:51Z	https://refarmer.blog/feed/	200	0.016715	0.046483	0.079959	0.110715	0.157512	41951	192.0.78.24	Linux
2026-08-11T16:58:51Z	https://refarmer.blog/feed/	200	0.015447	0.044953	0.078022	0.108593	0.154906	41951	192.0.78.25	Linux
2026-08-11T17:59:55Z	https://www.valedalama.net/feed/	200	0.423735	0.540503	0.663512	1.107547	1.240068	45246	195.42.142.41	Linux
2026-08-11T17:59:55Z	https://www.valedalama.net/feed/	200	0.136225	0.253079	0.374593	0.830922	0.963562	45246	195.42.142.41	Linux
2026-08-11T17:59:55Z	https://www.valedalama.net/feed/	200	0.350287	0.466959	0.588298	1.053502	1.186722	45246	195.42.142.41	Linux
2026-08-11T17:59:55Z	https://refarmer.blog/feed/	200	0.023554	0.026364	0.046341	0.051473	0.053990	41951	192.0.78.25	Linux
2026-08-11T17:59:55Z	https://refarmer.blog/feed/	200	0.006712	0.008840	0.029036	0.036432	0.038300	41951	192.0.78.24	Linux
2026-08-11T17:59:55Z	https://refarmer.blog/feed/	200	0.033753	0.035427	0.061967	0.066851	0.069156	41951	192.0.78.25	Linux
2026-08-11T19:13:50Z	https://www.valedalama.net/feed/	200	0.331207	0.475624	0.625348	1.620989	1.785135	45246	195.42.142.41	Linux
2026-08-11T19:13:50Z	https://www.valedalama.net/feed/	200	0.297021	0.431182	0.570305	1.097656	1.250368	45246	195.42.142.41	Linux
2026-08-11T19:13:50Z	https://www.valedalama.net/feed/	200	0.227135	0.371455	0.521224	1.026399	1.190530	45246	195.42.142.41	Linux
2026-08-11T19:13:50Z	https://refarmer.blog/feed/	200	0.053046	0.068030	0.087659	0.103866	0.125572	41951	192.0.78.24	Linux
2026-08-11T19:13:50Z	https://refarmer.blog/feed/	200	0.056900	0.068801	0.113622	0.145260	0.182123	41951	192.0.78.25	Linux
2026-08-11T19:13:50Z	https://refarmer.blog/feed/	200	0.007083	0.022061	0.041539	0.057509	0.079943	41951	192.0.78.24	Linux
2026-08-11T20:06:06Z	https://www.valedalama.net/feed/	200	0.498237	0.672615	0.852881	1.451192	1.649637	45246	195.42.142.41	Linux
2026-08-11T20:06:06Z	https://www.valedalama.net/feed/	200	0.377978	0.558265	0.744614	1.332539	1.537842	45246	195.42.142.41	Linux
2026-08-11T20:06:06Z	https://www.valedalama.net/feed/	200	0.266075	0.440459	0.620455	1.224783	1.423265	45246	195.42.142.41	Linux
2026-08-11T20:06:06Z	https://refarmer.blog/feed/	200	0.013349	0.021451	0.041625	0.052161	0.063680	41951	192.0.78.24	Linux
2026-08-11T20:06:06Z	https://refarmer.blog/feed/	200	0.012953	0.021056	0.041287	0.051038	0.061739	41951	192.0.78.25	Linux
2026-08-11T20:06:06Z	https://refarmer.blog/feed/	200	0.012087	0.020296	0.040316	0.049826	0.061504	41951	192.0.78.24	Linux
2026-08-11T21:02:56Z	https://www.valedalama.net/feed/	200	0.312743	0.430921	0.552881	1.029747	1.162493	45246	195.42.142.41	Linux
2026-08-11T21:02:56Z	https://www.valedalama.net/feed/	200	0.208386	0.325302	0.447870	0.906925	1.039757	45246	195.42.142.41	Linux
