utc	url	http	dns	connect	tls	ttfb	total	size	remote_ip	runner
2026-08-08T14:57:37Z	https://www.valedalama.net/feed/	200	0.227683	0.375510	0.528929	1.086722	1.255074	45246	195.42.142.41	Linux
2026-08-08T14:57:37Z	https://refarmer.blog/feed/	200	0.057096	0.075428	0.096867	0.116794	0.144543	41951	192.0.78.24	Linux
2026-08-08T14:57:37Z	https://refarmer.blog/feed/	200	0.036272	0.055963	0.077556	0.096783	0.124809	41951	192.0.78.24	Linux
2026-08-08T14:57:37Z	https://refarmer.blog/feed/	200	0.030762	0.049053	0.070989	0.090216	0.118447	41951	192.0.78.24	Linux
2026-08-08T15:32:30Z	https://www.valedalama.net/feed/	200	0.248487	0.359534	0.475940	1.045942	1.172182	45246	195.42.142.41	Linux
2026-08-08T15:32:30Z	https://www.valedalama.net/feed/	200	0.211991	0.324440	0.441964	0.928119	1.056102	45246	195.42.142.41	Linux
2026-08-08T15:32:30Z	https://www.valedalama.net/feed/	200	0.136622	0.247671	0.364524	0.977807	1.104139	45246	195.42.142.41	Linux
2026-08-08T15:32:30Z	https://refarmer.blog/feed/	200	0.048468	0.053869	0.073656	0.080661	0.087638	41951	192.0.78.24	Linux
2026-08-08T15:32:30Z	https://refarmer.blog/feed/	200	0.273047	0.278384	0.301949	0.308625	0.315964	41951	192.0.78.24	Linux
2026-08-08T15:32:30Z	https://refarmer.blog/feed/	200	0.037562	0.043368	0.063303	0.071112	0.078886	41951	192.0.78.25	Linux
2026-08-08T16:02:34Z	https://www.valedalama.net/feed/	200	0.340520	0.450737	0.566452	1.114886	1.240088	45246	195.42.142.41	Linux
2026-08-08T16:02:34Z	https://www.valedalama.net/feed/	200	0.237184	0.346619	0.461415	0.959251	1.083824	45246	195.42.142.41	Linux
2026-08-08T16:02:34Z	https://www.valedalama.net/feed/	200	0.155559	0.265662	0.380839	0.881752	1.006772	45246	195.42.142.41	Linux
2026-08-08T16:02:34Z	https://refarmer.blog/feed/	200	0.282644	0.288728	0.308538	0.318846	0.325328	41951	192.0.78.25	Linux
2026-08-08T16:02:34Z	https://refarmer.blog/feed/	200	0.017748	0.023345	0.042976	0.051256	0.057582	41951	192.0.78.25	Linux
2026-08-08T16:02:34Z	https://refarmer.blog/feed/	200	0.033048	0.038642	0.063491	0.074921	0.080930	41951	192.0.78.24	Linux
2026-08-08T16:50:43Z	https://www.valedalama.net/feed/	200	0.364833	0.479339	0.599406	1.205984	1.336403	45246	195.42.142.41	Linux
2026-08-08T16:50:43Z	https://www.valedalama.net/feed/	200	0.187027	0.301149	0.421120	0.946515	1.076461	45246	195.42.142.41	Linux
2026-08-08T16:50:43Z	https://www.valedalama.net/feed/	200	0.003240	0.117867	0.237483	0.748479	0.878984	45246	195.42.142.41	Linux
2026-08-08T16:50:43Z	https://refarmer.blog/feed/	200	0.006915	0.008420	0.028271	0.031705	0.033505	41951	192.0.78.25	Linux
2026-08-08T16:50:43Z	https://refarmer.blog/feed/	200	0.136757	0.138602	0.158467	0.161828	0.163929	41951	192.0.78.24	Linux
2026-08-08T16:50:43Z	https://refarmer.blog/feed/	200	0.006125	0.007818	0.027624	0.032304	0.034374	41951	192.0.78.24	Linux
2026-08-08T17:25:46Z	https://www.valedalama.net/feed/	200	0.253509	0.363636	0.479378	1.046627	1.171485	45246	195.42.142.41	Linux
2026-08-08T17:25:46Z	https://www.valedalama.net/feed/	200	0.157822	0.267509	0.382420	0.937069	1.062136	45246	195.42.142.41	Linux
2026-08-08T17:25:46Z	https://www.valedalama.net/feed/	200	0.137796	0.247909	0.364299	0.922292	1.047257	45246	195.42.142.41	Linux
2026-08-08T17:25:46Z	https://refarmer.blog/feed/	200	0.015161	0.020986	0.040800	0.049370	0.057458	41951	192.0.78.25	Linux
2026-08-08T17:25:46Z	https://refarmer.blog/feed/	200	0.033531	0.039154	0.059170	0.066083	0.073201	41951	192.0.78.24	Linux
2026-08-08T17:25:46Z	https://refarmer.blog/feed/	200	0.014977	0.020428	0.040257	0.046751	0.053918	41951	192.0.78.25	Linux
2026-08-08T17:57:20Z	https://www.valedalama.net/feed/	200	0.480009	0.651572	0.828530	1.479235	1.674738	45246	195.42.142.41	Linux
2026-08-08T17:57:20Z	https://www.valedalama.net/feed/	200	0.362873	0.530793	0.703905	1.302868	1.494126	45246	195.42.142.41	Linux
2026-08-08T17:57:20Z	https://www.valedalama.net/feed/	200	0.002990	0.175623	0.352484	0.939874	1.135325	45246	195.42.142.41	Linux
2026-08-08T17:57:20Z	https://refarmer.blog/feed/	200	0.075198	0.104819	0.148583	0.179487	0.226297	41951	192.0.78.25	Linux
2026-08-08T17:57:20Z	https://refarmer.blog/feed/	200	0.174670	0.204420	0.237748	0.268607	0.315998	41951	192.0.78.24	Linux
2026-08-08T17:57:20Z	https://refarmer.blog/feed/	200	0.231502	0.261215	0.295318	0.326427	0.373777	41951	192.0.78.24	Linux
2026-08-08T18:40:16Z	https://www.valedalama.net/feed/	200	0.361022	0.529077	0.703646	1.370224	1.561771	45246	195.42.142.41	Linux
2026-08-08T18:40:16Z	https://www.valedalama.net/feed/	200	0.358276	0.528753	0.704841	1.330843	1.524938	45246	195.42.142.41	Linux
2026-08-08T18:40:16Z	https://www.valedalama.net/feed/	200	0.369244	0.537234	0.710716	1.300897	1.492299	45246	195.42.142.41	Linux
2026-08-08T18:40:16Z	https://refarmer.blog/feed/	200	0.091908	0.100085	0.120588	0.130134	0.141716	41951	192.0.78.24	Linux
2026-08-08T18:40:16Z	https://refarmer.blog/feed/	200	0.012882	0.021005	0.041517	0.051670	0.062459	41951	192.0.78.24	Linux
2026-08-08T18:40:16Z	https://refarmer.blog/feed/	200	0.014748	0.022941	0.043592	0.053215	0.064218	41951	192.0.78.25	Linux
2026-08-08T19:16:10Z	https://www.valedalama.net/feed/	200	0.213328	0.322951	0.438080	0.999647	1.124279	45246	195.42.142.41	Linux
2026-08-08T19:16:10Z	https://www.valedalama.net/feed/	200	0.237578	0.348300	0.464219	0.983050	1.109068	45246	195.42.142.41	Linux
2026-08-08T19:16:10Z	https://www.valedalama.net/feed/	200	0.167496	0.277369	0.392837	0.933662	1.058684	45246	195.42.142.41	Linux
2026-08-08T19:16:10Z	https://refarmer.blog/feed/	200	0.032497	0.038124	0.058174	0.066371	0.074442	41951	192.0.78.25	Linux
2026-08-08T19:16:10Z	https://refarmer.blog/feed/	200	0.013140	0.018286	0.038378	0.046319	0.053177	41951	192.0.78.25	Linux
2026-08-08T19:16:10Z	https://refarmer.blog/feed/	200	0.016025	0.021249	0.041193	0.048723	0.055756	41951	192.0.78.25	Linux
2026-08-08T19:52:43Z	https://www.valedalama.net/feed/	200	0.157359	0.271187	0.390940	0.966102	1.095540	45246	195.42.142.41	Linux
2026-08-08T19:52:43Z	https://www.valedalama.net/feed/	200	0.137802	0.249417	0.366686	0.899161	1.026128	45246	195.42.142.41	Linux
2026-08-08T19:52:43Z	https://www.valedalama.net/feed/	200	0.367431	0.477827	0.594161	1.135063	1.260729	45246	195.42.142.41	Linux
2026-08-08T19:52:43Z	https://refarmer.blog/feed/	200	0.041535	0.042960	0.064639	0.067551	0.069317	41951	192.0.78.25	Linux
2026-08-08T19:52:43Z	https://refarmer.blog/feed/	200	0.006032	0.007491	0.028117	0.032917	0.034694	41951	192.0.78.24	Linux
2026-08-08T19:52:43Z	https://refarmer.blog/feed/	200	0.024762	0.026771	0.046858	0.050701	0.053394	41951	192.0.78.25	Linux
2026-08-08T20:24:27Z	https://www.valedalama.net/feed/	200	0.304016	0.465705	0.632070	1.219913	1.403761	45246	195.42.142.41	Linux
2026-08-08T20:24:27Z	https://www.valedalama.net/feed/	000	0.337921	0.509439	0.000000	0.000000	8.671857	0	195.42.142.41000	0	0	0	0	0	0	-	Linux
2026-08-08T20:24:27Z	https://www.valedalama.net/feed/	000	15.013204	0.000000	0.000000	0.000000	30.002205	0	000	0	0	0	0	0	0	-	Linux
2026-08-08T20:24:27Z	https://refarmer.blog/feed/	200	0.171985	0.180312	0.195492	0.205124	0.216149	41951	192.0.78.24	Linux
2026-08-08T20:24:27Z	https://refarmer.blog/feed/	200	0.019419	0.028132	0.043452	0.053260	0.065440	41951	192.0.78.24	Linux
2026-08-08T20:24:27Z	https://refarmer.blog/feed/	200	0.002905	0.010988	0.026006	0.035484	0.046608	41951	192.0.78.25	Linux
2026-08-08T20:57:31Z	https://www.valedalama.net/feed/	200	0.263324	0.432010	0.605323	1.156400	1.348256	45246	195.42.142.41	Linux
2026-08-08T20:57:31Z	https://www.valedalama.net/feed/	200	0.366088	0.543941	0.723611	1.242707	1.441668	45246	195.42.142.41	Linux
2026-08-08T20:57:31Z	https://www.valedalama.net/feed/	200	0.314510	0.487293	0.660362	1.211381	1.403653	45246	195.42.142.41	Linux
2026-08-08T20:57:31Z	https://refarmer.blog/feed/	200	0.013780	0.022438	0.037698	0.047301	0.059599	41951	192.0.78.24	Linux
2026-08-08T20:57:31Z	https://refarmer.blog/feed/	200	0.011461	0.020130	0.035460	0.045059	0.056263	41951	192.0.78.24	Linux
2026-08-08T20:57:31Z	https://refarmer.blog/feed/	200	0.014769	0.028675	0.043896	0.053510	0.067666	41951	192.0.78.24	Linux
2026-08-08T21:32:49Z	https://www.valedalama.net/feed/	200	0.393896	0.567952	0.747199	1.282489	1.480658	45246	195.42.142.41	Linux
2026-08-08T21:32:49Z	https://www.valedalama.net/feed/	200	0.318816	0.492732	0.671663	1.188508	1.386594	45246	195.42.142.41	Linux
2026-08-08T21:32:49Z	https://www.valedalama.net/feed/	200	0.404637	0.578772	0.757944	1.269462	1.467531	45246	195.42.142.41	Linux
2026-08-08T21:32:49Z	https://refarmer.blog/feed/	200	0.038303	0.068005	0.101415	0.132020	0.179100	41951	192.0.78.25	Linux
2026-08-08T21:32:49Z	https://refarmer.blog/feed/	200	0.036987	0.066662	0.099959	0.131725	0.178267	41951	192.0.78.25	Linux
2026-08-08T21:32:49Z	https://refarmer.blog/feed/	200	0.018241	0.047860	0.081080	0.112856	0.158600	41951	192.0.78.24	Linux
2026-08-08T22:01:30Z	https://www.valedalama.net/feed/	200	0.343710	0.503562	0.662084	1.144622	1.320890	45246	195.42.142.41	Linux
2026-08-08T22:01:30Z	https://www.valedalama.net/feed/	200	0.002675	0.153780	0.308765	0.822412	0.993772	45246	195.42.142.41	Linux
2026-08-08T22:01:30Z	https://www.valedalama.net/feed/	200	0.355823	0.509986	0.668181	1.179754	1.355134	45246	195.42.142.41	Linux
2026-08-08T22:01:30Z	https://refarmer.blog/feed/	200	0.197367	0.215880	0.237330	0.257619	0.285474	41951	192.0.78.24	Linux
2026-08-08T22:01:30Z	https://refarmer.blog/feed/	200	0.013837	0.032440	0.053365	0.072792	0.100949	41951	192.0.78.25	Linux
2026-08-08T22:01:30Z	https://refarmer.blog/feed/	200	0.031785	0.050249	0.070923	0.090480	0.118259	41951	192.0.78.24	Linux
2026-08-08T22:46:05Z	https://www.valedalama.net/feed/	200	0.248082	0.358051	0.472984	0.935768	1.060858	45246	195.42.142.41	Linux
2026-08-08T22:46:05Z	https://www.valedalama.net/feed/	200	0.414873	0.528082	0.646843	1.097713	1.226408	45246	195.42.142.41	Linux
2026-08-08T22:46:05Z	https://www.valedalama.net/feed/	200	0.135254	0.245474	0.360189	0.803133	0.927949	45246	195.42.142.41	Linux
2026-08-08T22:46:05Z	https://refarmer.blog/feed/	200	0.029051	0.034744	0.054411	0.062890	0.070355	41951	192.0.78.24	Linux
2026-08-08T22:46:05Z	https://refarmer.blog/feed/	200	0.015770	0.021227	0.043443	0.050225	0.057887	41951	192.0.78.25	Linux
2026-08-08T22:46:05Z	https://refarmer.blog/feed/	200	0.028940	0.034540	0.054307	0.060977	0.070451	41951	192.0.78.25	Linux
2026-08-08T23:24:07Z	https://www.valedalama.net/feed/	200	0.251114	0.362508	0.479157	0.968221	1.095153	45246	195.42.142.41	Linux
2026-08-08T23:24:07Z	https://www.valedalama.net/feed/	200	0.153604	0.265237	0.382244	0.820126	0.947143	45246	195.42.142.41	Linux
2026-08-08T23:24:07Z	https://www.valedalama.net/feed/	200	0.403005	0.514546	0.631043	1.121742	1.248862	45246	195.42.142.41	Linux
2026-08-08T23:24:07Z	https://refarmer.blog/feed/	200	0.117098	0.118874	0.140438	0.143455	0.145881	41951	192.0.78.24	Linux
2026-08-08T23:24:07Z	https://refarmer.blog/feed/	200	0.023123	0.024880	0.044976	0.048392	0.050254	41951	192.0.78.25	Linux
2026-08-08T23:24:07Z	https://refarmer.blog/feed/	200	0.006037	0.008116	0.028261	0.032419	0.034620	41951	192.0.78.25	Linux
2026-08-08T23:54:02Z	https://www.valedalama.net/feed/	200	0.295337	0.458574	0.626138	1.204205	1.389824	45246	195.42.142.41	Linux
2026-08-08T23:54:02Z	https://www.valedalama.net/feed/	200	0.250654	0.412278	0.578577	1.090211	1.274304	45246	195.42.142.41	Linux
2026-08-08T23:54:02Z	https://www.valedalama.net/feed/	200	0.002808	0.172464	0.340610	0.856017	1.042684	45246	195.42.142.41	Linux
2026-08-08T23:54:02Z	https://refarmer.blog/feed/	200	0.408114	0.422288	0.439392	0.448565	0.462052	41951	192.0.78.25	Linux
2026-08-08T23:54:02Z	https://refarmer.blog/feed/	200	0.015509	0.032466	0.049260	0.058981	0.073215	41951	192.0.78.25	Linux
2026-08-08T23:54:02Z	https://refarmer.blog/feed/	200	0.330721	0.347388	0.364708	0.376378	0.392849	41951	192.0.78.24	Linux
2026-08-09T01:21:52Z	https://www.valedalama.net/feed/	200	0.583364	0.693681	0.809513	1.332257	1.456753	45246	195.42.142.41	Linux
2026-08-09T01:21:52Z	https://www.valedalama.net/feed/	200	0.248130	0.359960	0.476595	0.918270	1.045237	45246	195.42.142.41	Linux
2026-08-09T01:21:52Z	https://www.valedalama.net/feed/	200	0.230677	0.340332	0.455827	0.911393	1.035116	45246	195.42.142.41	Linux
2026-08-09T01:21:52Z	https://refarmer.blog/feed/	200	0.015490	0.021390	0.040909	0.047884	0.055574	41951	192.0.78.25	Linux
2026-08-09T01:21:52Z	https://refarmer.blog/feed/	200	0.254086	0.259468	0.279406	0.286215	0.293331	41951	192.0.78.25	Linux
2026-08-09T01:21:52Z	https://refarmer.blog/feed/	200	0.036195	0.041855	0.065313	0.072222	0.079453	41951	192.0.78.24	Linux
2026-08-09T03:14:41Z	https://www.valedalama.net/feed/	200	0.366808	0.534929	0.708332	1.297933	1.489334	45246	195.42.142.41	Linux
2026-08-09T03:14:41Z	https://www.valedalama.net/feed/	200	0.264027	0.435665	0.612260	1.211907	1.407286	45246	195.42.142.41	Linux
2026-08-09T03:14:41Z	https://www.valedalama.net/feed/	200	0.272198	0.439929	0.614268	1.176551	1.367588	45246	195.42.142.41	Linux
2026-08-09T03:14:41Z	https://refarmer.blog/feed/	200	0.152043	0.160031	0.179922	0.189141	0.200512	41951	192.0.78.25	Linux
2026-08-09T03:14:41Z	https://refarmer.blog/feed/	200	0.012976	0.020956	0.040925	0.050085	0.061539	41951	192.0.78.25	Linux
2026-08-09T03:14:41Z	https://refarmer.blog/feed/	200	0.013260	0.021977	0.041802	0.051344	0.063369	41951	192.0.78.24	Linux
2026-08-09T04:39:11Z	https://www.valedalama.net/feed/	200	0.215871	0.348684	0.486971	0.946893	1.098068	45246	195.42.142.41	Linux
2026-08-09T04:39:11Z	https://www.valedalama.net/feed/	200	0.190083	0.320839	0.455864	0.908606	1.059558	45246	195.42.142.41	Linux
2026-08-09T04:39:11Z	https://www.valedalama.net/feed/	200	0.366991	0.500176	0.637808	1.074018	1.224700	45246	195.42.142.41	Linux
2026-08-09T04:39:11Z	https://refarmer.blog/feed/	200	0.045693	0.061056	0.082651	0.099065	0.122077	41951	192.0.78.24	Linux
2026-08-09T04:39:11Z	https://refarmer.blog/feed/	200	0.039980	0.049100	0.069697	0.096516	0.115891	41951	192.0.78.25	Linux
2026-08-09T04:39:11Z	https://refarmer.blog/feed/	200	0.052600	0.067722	0.089215	0.106063	0.128152	41951	192.0.78.24	Linux
2026-08-09T05:34:43Z	https://www.valedalama.net/feed/	200	0.364873	0.501469	0.640148	1.172449	1.325822	45246	195.42.142.41	Linux
2026-08-09T05:34:43Z	https://www.valedalama.net/feed/	200	0.208044	0.342807	0.481777	0.950518	1.103771	45246	195.42.142.41	Linux
2026-08-09T05:34:43Z	https://www.valedalama.net/feed/	200	0.005217	0.146270	0.285039	0.792646	0.946597	45246	195.42.142.41	Linux
2026-08-09T05:34:43Z	https://refarmer.blog/feed/	200	0.064539	0.077909	0.092134	0.120550	0.152348	41951	192.0.78.24	Linux
2026-08-09T05:34:43Z	https://refarmer.blog/feed/	200	0.063688	0.080049	0.097064	0.112584	0.135037	41951	192.0.78.25	Linux
2026-08-09T05:34:43Z	https://refarmer.blog/feed/	200	0.014461	0.029485	0.047106	0.063427	0.085994	41951	192.0.78.24	Linux
2026-08-09T06:28:18Z	https://www.valedalama.net/feed/	200	0.372003	0.504552	0.641521	1.159447	1.310101	45246	195.42.142.41	Linux
2026-08-09T06:28:18Z	https://www.valedalama.net/feed/	200	0.215938	0.359144	0.507254	1.096516	1.260765	45246	195.42.142.41	Linux
2026-08-09T06:28:18Z	https://www.valedalama.net/feed/	200	0.215270	0.349320	0.487027	0.995107	1.146374	45246	195.42.142.41	Linux
2026-08-09T06:28:18Z	https://refarmer.blog/feed/	200	0.062664	0.078512	0.092989	0.121520	0.142796	41951	192.0.78.24	Linux
2026-08-09T06:28:18Z	https://refarmer.blog/feed/	200	0.044029	0.059510	0.076811	0.092703	0.115000	41951	192.0.78.24	Linux
2026-08-09T06:28:18Z	https://refarmer.blog/feed/	200	0.043371	0.055338	0.069619	0.097918	0.128493	41951	192.0.78.24	Linux
2026-08-09T07:34:27Z	https://www.valedalama.net/feed/	200	0.275901	0.413731	0.553477	1.253497	1.407649	45246	195.42.142.41	Linux
2026-08-09T07:34:27Z	https://www.valedalama.net/feed/	200	0.201457	0.343102	0.482338	1.041114	1.195466	45246	195.42.142.41	Linux
2026-08-09T07:34:27Z	https://www.valedalama.net/feed/	200	0.223529	0.370857	0.518577	1.121707	1.284367	45246	195.42.142.41	Linux
2026-08-09T07:34:27Z	https://refarmer.blog/feed/	200	0.049929	0.068244	0.110925	0.141389	0.163844	41951	192.0.78.24	Linux
2026-08-09T07:34:27Z	https://refarmer.blog/feed/	200	0.003204	0.019261	0.036177	0.068407	0.098678	41951	192.0.78.24	Linux
2026-08-09T07:34:27Z	https://refarmer.blog/feed/	200	0.063951	0.075899	0.091905	0.121481	0.147809	41951	192.0.78.25	Linux
2026-08-09T08:22:49Z	https://www.valedalama.net/feed/	200	0.308181	0.475382	0.648811	1.223082	1.413410	45246	195.42.142.41	Linux
2026-08-09T08:22:49Z	https://www.valedalama.net/feed/	200	0.177041	0.350545	0.529359	1.032180	1.229825	45246	195.42.142.41	Linux
2026-08-09T08:22:49Z	https://www.valedalama.net/feed/	200	0.271182	0.444563	0.622867	1.167247	1.364757	45246	195.42.142.41	Linux
2026-08-09T08:22:49Z	https://refarmer.blog/feed/	200	0.270273	0.299609	0.332325	0.362551	0.408715	41951	192.0.78.24	Linux
2026-08-09T08:22:49Z	https://refarmer.blog/feed/	200	0.016570	0.045891	0.078948	0.108975	0.155053	41951	192.0.78.24	Linux
2026-08-09T08:22:49Z	https://refarmer.blog/feed/	200	0.002853	0.032112	0.064610	0.094985	0.140908	41951	192.0.78.25	Linux
2026-08-09T09:10:23Z	https://www.valedalama.net/feed/	200	0.416495	0.536948	0.662441	1.123463	1.260550	45246	195.42.142.41	Linux
2026-08-09T09:10:23Z	https://www.valedalama.net/feed/	200	0.355488	0.478333	0.606994	1.129045	1.267731	45246	195.42.142.41	Linux
2026-08-09T09:10:23Z	https://www.valedalama.net/feed/	200	0.332624	0.455249	0.582809	1.069633	1.208925	45246	195.42.142.41	Linux
2026-08-09T09:10:23Z	https://refarmer.blog/feed/	200	0.038343	0.040046	0.059827	0.078185	0.081370	41951	192.0.78.25	Linux
2026-08-09T09:10:23Z	https://refarmer.blog/feed/	200	0.163374	0.164989	0.185003	0.205076	0.244080	41951	192.0.78.24	Linux
2026-08-09T09:10:23Z	https://refarmer.blog/feed/	200	0.003198	0.004930	0.024802	0.044406	0.054874	41951	192.0.78.24	Linux
2026-08-09T09:55:33Z	https://www.valedalama.net/feed/	200	0.190957	0.305497	0.425243	0.877930	1.008383	45246	195.42.142.41	Linux
2026-08-09T09:55:33Z	https://www.valedalama.net/feed/	200	0.131094	0.243503	0.360837	0.918623	1.046786	45246	195.42.142.41	Linux
2026-08-09T09:55:33Z	https://www.valedalama.net/feed/	200	0.133745	0.248309	0.368595	0.846651	0.977126	45246	195.42.142.41	Linux
2026-08-09T09:55:33Z	https://refarmer.blog/feed/	200	0.021608	0.023312	0.047190	0.052625	0.054477	41951	192.0.78.24	Linux
2026-08-09T09:55:33Z	https://refarmer.blog/feed/	200	0.037159	0.038543	0.058442	0.065497	0.066966	41951	192.0.78.24	Linux
2026-08-09T09:55:33Z	https://refarmer.blog/feed/	200	0.029001	0.030703	0.050632	0.053777	0.055713	41951	192.0.78.25	Linux
2026-08-09T10:31:32Z	https://www.valedalama.net/feed/	200	0.360685	0.534737	0.714966	1.333460	1.531719	45246	195.42.142.41	Linux
2026-08-09T10:31:32Z	https://www.valedalama.net/feed/	200	0.369924	0.543971	0.724112	1.299991	1.498160	45246	195.42.142.41	Linux
2026-08-09T10:31:32Z	https://www.valedalama.net/feed/	200	0.259573	0.433603	0.612588	1.163370	1.361344	45246	195.42.142.41	Linux
2026-08-09T10:31:32Z	https://refarmer.blog/feed/	200	0.014585	0.022641	0.042583	0.051610	0.062882	41951	192.0.78.25	Linux
2026-08-09T10:31:32Z	https://refarmer.blog/feed/	200	0.026110	0.034321	0.054603	0.063884	0.074497	41951	192.0.78.25	Linux
2026-08-09T10:31:32Z	https://refarmer.blog/feed/	200	0.012215	0.020111	0.039979	0.049337	0.060514	41951	192.0.78.25	Linux
2026-08-09T11:06:18Z	https://www.valedalama.net/feed/	200	0.373388	0.535202	0.699565	1.245884	1.429829	45246	195.42.142.41	Linux
2026-08-09T11:06:18Z	https://www.valedalama.net/feed/	200	0.258162	0.412610	0.572365	1.069930	1.245739	45246	195.42.142.41	Linux
2026-08-09T11:06:18Z	https://www.valedalama.net/feed/	200	0.002846	0.158911	0.320000	0.826830	1.004468	45246	195.42.142.41	Linux
2026-08-09T11:06:18Z	https://refarmer.blog/feed/	200	0.162247	0.182479	0.204282	0.223551	0.251297	41951	192.0.78.25	Linux
2026-08-09T11:06:18Z	https://refarmer.blog/feed/	200	0.064003	0.082568	0.104413	0.123842	0.151957	41951	192.0.78.25	Linux
2026-08-09T11:06:18Z	https://refarmer.blog/feed/	200	0.037494	0.055686	0.077216	0.096428	0.124359	41951	192.0.78.25	Linux
2026-08-09T11:43:52Z	https://www.valedalama.net/feed/	200	0.365111	0.540160	0.720625	1.267164	1.466591	45246	195.42.142.41	Linux
2026-08-09T11:43:52Z	https://www.valedalama.net/feed/	200	0.270090	0.447447	0.629920	1.147311	1.349877	45246	195.42.142.41	Linux
2026-08-09T11:43:52Z	https://www.valedalama.net/feed/	200	0.271779	0.446878	0.627103	1.172827	1.372222	45246	195.42.142.41	Linux
2026-08-09T11:43:52Z	https://refarmer.blog/feed/	200	0.019149	0.027385	0.047417	0.056677	0.067739	41951	192.0.78.25	Linux
2026-08-09T11:43:52Z	https://refarmer.blog/feed/	200	0.238960	0.247381	0.267396	0.277463	0.289680	41951	192.0.78.25	Linux
2026-08-09T11:43:52Z	https://refarmer.blog/feed/	200	0.011809	0.019829	0.040604	0.049661	0.061346	41951	192.0.78.24	Linux
2026-08-09T12:15:12Z	https://www.valedalama.net/feed/	200	0.450453	0.565724	0.687500	1.195145	1.326310	45246	195.42.142.41	Linux
2026-08-09T12:15:12Z	https://www.valedalama.net/feed/	200	0.326129	0.441029	0.561289	1.035451	1.168000	45246	195.42.142.41	Linux
2026-08-09T12:15:12Z	https://www.valedalama.net/feed/	200	0.314751	0.430061	0.550371	1.025279	1.156339	45246	195.42.142.41	Linux
2026-08-09T12:15:12Z	https://refarmer.blog/feed/	200	0.032527	0.034308	0.054224	0.061311	0.063054	41951	192.0.78.24	Linux
2026-08-09T12:15:12Z	https://refarmer.blog/feed/	200	0.023018	0.024725	0.044552	0.047735	0.050844	41951	192.0.78.24	Linux
2026-08-09T12:15:12Z	https://refarmer.blog/feed/	200	0.021462	0.023122	0.042993	0.060397	0.062098	41951	192.0.78.24	Linux
2026-08-09T13:29:36Z	https://www.valedalama.net/feed/	200	0.262302	0.420456	0.582778	1.126027	1.305276	45246	195.42.142.41	Linux
2026-08-09T13:29:36Z	https://www.valedalama.net/feed/	200	0.371292	0.528058	0.689035	1.161160	1.338936	45246	195.42.142.41	Linux
2026-08-09T13:29:36Z	https://www.valedalama.net/feed/	200	0.237507	0.396030	0.558781	1.105052	1.284438	45246	195.42.142.41	Linux
2026-08-09T13:29:36Z	https://refarmer.blog/feed/	200	0.108521	0.130424	0.152652	0.171929	0.201745	41951	192.0.78.24	Linux
2026-08-09T13:29:36Z	https://refarmer.blog/feed/	200	0.134429	0.154207	0.176776	0.197817	0.225764	41951	192.0.78.25	Linux
2026-08-09T13:29:36Z	https://refarmer.blog/feed/	200	0.192022	0.211955	0.233903	0.253292	0.282132	41951	192.0.78.24	Linux
2026-08-09T14:09:03Z	https://www.valedalama.net/feed/	200	0.359367	0.515993	0.678122	1.214860	1.393086	45246	195.42.142.41	Linux
2026-08-09T14:09:03Z	https://www.valedalama.net/feed/	200	0.255495	0.412233	0.574010	1.059158	1.238261	45246	195.42.142.41	Linux
2026-08-09T14:09:03Z	https://www.valedalama.net/feed/	200	0.002913	0.161944	0.325125	0.855547	1.035383	45246	195.42.142.41	Linux
2026-08-09T14:09:03Z	https://refarmer.blog/feed/	200	0.137456	0.155886	0.177742	0.197745	0.225692	41951	192.0.78.24	Linux
2026-08-09T14:09:03Z	https://refarmer.blog/feed/	200	0.006568	0.024670	0.046131	0.065451	0.093346	41951	192.0.78.24	Linux
2026-08-09T14:09:03Z	https://refarmer.blog/feed/	200	0.157165	0.175317	0.197137	0.221830	0.247434	41951	192.0.78.25	Linux
2026-08-09T14:51:34Z	https://www.valedalama.net/feed/	200	0.370317	0.544544	0.725257	1.256600	1.454859	45246	195.42.142.41	Linux
2026-08-09T14:51:34Z	https://www.valedalama.net/feed/	200	0.270271	0.444268	0.624473	1.133323	1.332790	45246	195.42.142.41	Linux
2026-08-09T14:51:34Z	https://www.valedalama.net/feed/	200	0.002185	0.176103	0.356054	0.859197	1.057316	45246	195.42.142.41	Linux
2026-08-09T14:51:34Z	https://refarmer.blog/feed/	200	0.286086	0.297044	0.317355	0.326593	0.338053	41951	192.0.78.25	Linux
2026-08-09T14:51:34Z	https://refarmer.blog/feed/	200	0.012475	0.020594	0.040985	0.050219	0.061666	41951	192.0.78.25	Linux
2026-08-09T14:51:34Z	https://refarmer.blog/feed/	200	0.015178	0.023240	0.043362	0.052663	0.064036	41951	192.0.78.24	Linux
2026-08-09T15:26:48Z	https://www.valedalama.net/feed/	200	0.381729	0.520219	0.664417	1.164010	1.321363	45246	195.42.142.41	Linux
2026-08-09T15:26:48Z	https://www.valedalama.net/feed/	200	0.222751	0.360960	0.502721	0.969051	1.124474	45246	195.42.142.41	Linux
2026-08-09T15:26:48Z	https://www.valedalama.net/feed/	200	0.223788	0.370659	0.514479	0.991103	1.149082	45246	195.42.142.41	Linux
2026-08-09T15:26:48Z	https://refarmer.blog/feed/	200	0.065837	0.083750	0.098180	0.129202	0.171575	41951	192.0.78.24	Linux
2026-08-09T15:26:48Z	https://refarmer.blog/feed/	200	0.047266	0.063034	0.081660	0.153636	0.199790	41951	192.0.78.25	Linux
